Genera,Rank
Oscillibacter,6.75
Lactobacillus,6.38
Robinsoniella,6.24
Ruminococcus,5.93
Barnesiella,5.65
Dorea,5.63
Coprobacillus,4.97
Coprococcus,4.76
Butyricimonas,4.64
Blautia,4.33
Turicibacter,4.28
Mucispirillum,4.03
Anaerotruncus,3.57
Parabacteroides,3.46
